test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.735189199,0.499319255,0.333333333,0.125,1.983266115,5.120866776,1,1,1.060332656,1.972079992,0,0,29,3,8,3,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.595117211,0.772060156,0.275960505,0,3.35950017,1.990730524,1.716846466,0,2.007215977,2.049916744,1.067549706,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.64478159,0.648350418,0.239239693,0.125,2.899317026,2.940063953,1.094190478,1,2.017822981,2.033978939,0.692135334,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.62542212,0.641188502,0.125,0.125,3.103779793,3.257556677,1,1,2.017379522,2.028409958,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.765969038,0.710180342,0,0,2.230838299,2.145448446,0,0,2.052955627,2.051612377,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.596375823,0.629995704,0.125,0.125,2.824211597,2.972364426,1,1,2.025850534,2.024082661,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.606918216,0.684587121,0.365480483,0.125,4.884055138,2.916512251,2.076814651,1,1.977359772,2.032873631,1.345582008,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.678863287,0.671283245,0.125,0.125,3.279598951,3.603882551,1,1,2.010084867,2.015126467,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.635611653,0.668819189,0.125,0.125,2.896392822,2.415739298,1,1,2.021889687,2.048934937,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.643860221,0.743712068,0.216691986,0,2.848214626,1.893054724,1.363259792,0,2.022072315,2.058431625,0.681286633,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.733464718,0.741687894,0,0,1.894735813,2.216778517,0,0,2.056374788,2.049875259,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.704372644,0.689253211,0,0.125,2.131150961,2.08019042,0,1,2.042503595,2.052667141,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.705290973,0.700876117,0,0.125,2.011100292,2.029946089,0,1,2.053961277,2.056189299,0,0,29,8,8,8,8
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.742987633,0.495614797,0.208746254,0,2.093206406,8.621114731,1.492604017,0,2.055555582,3.314582109,0.673489928,0,29,8,32,8,32
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.529190004,0.63981545,0.152092844,0.057120435,3.605681181,2.533694744,2.284686327,1.207942486,3.40344429,3.433805466,1.901749492,0.688705683,29,32,32,32,32
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.623158813,0.603858829,0.115781724,0.039195329,2.452293158,2.959621429,1.822782516,1.134589911,3.433654308,3.829527617,1.589978218,0.691158116,29,32,48,32,48
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.653513074,0.577572624,0.07921686,0.020833333,2.334206343,3.403563023,1.421406746,1,3.440876007,3.829041481,1.088318586,0,29,32,48,32,48
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.633653164,0.551262617,0.036785804,0.057886759,2.591187954,2.986773014,1.305962801,1.994094849,3.843176365,3.837296963,0.684318662,1.35163939,29,48,48,48,48
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.37279578,0.3144961,0.159235805,0.203142583,6.701510429,15.9392643,4.979307652,8.019723892,3.730177879,3.607858181,2.529868364,2.862427711,29,48,48,48,48
0.8761,0.381679857,0.9393,0.182817789,-0.0632,0.284125646,0.252523959,0.17921418,0.188109875,12.88068485,29.45926857,9.940635681,16.66294289,3.515160799,3.36449194,2.573590994,2.663761616,29,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.749254227,0.582322478,0.333333333,0,1.798523426,5.393261433,1,0,1.068543792,1.97569716,0,0,42,3,8,3,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.513999462,0.612595439,0.199116677,0.125,4.240592003,2.431827545,1.686529875,1,1.978314161,2.034700394,0.660130501,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.619151592,0.694213331,0.204553097,0,2.957648277,2.81874299,1.571277618,0,2.018169165,2.039467335,0.668258786,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.608715117,0.618963361,0.212278068,0.125,2.94026947,2.781857014,1.432204127,1,2.020051003,2.024899006,0.677274227,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.729362369,0.765992641,0,0,2.046725273,2.196334124,0,0,2.050605536,2.052335262,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.632358074,0.653598487,0.125,0.125,3.43753171,2.725855827,1,1,2.024062157,2.03601408,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.466757476,0.740484595,0.24415642,0,5.15639019,2.254638672,3.069158792,0,1.935803652,2.054243088,1.00628674,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.519164443,0.555440187,0.331275761,0.307846695,6.236660957,4.66804266,1.365239739,1.50299418,1.898008585,1.959645629,1.090411782,1.084659338,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.544055581,0.661360085,0.257126629,0.125,3.868723869,2.634642363,1.922348976,1,1.992900372,2.042252064,1.048878908,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.697373688,0.738903046,0,0,2.348228693,1.894049406,0,0,2.033843994,2.053997517,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.654646039,0.681942046,0.125,0.125,2.663342953,2.442932129,1,1,2.035546303,2.044483185,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.71141082,0.670666337,0,0.125,2.074403524,2.390589237,0,1,2.054529905,2.040610313,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.688997626,0.651193082,0.125,0.125,2.382889509,2.22469759,1,1,2.049149275,2.047332287,0,0,42,8,8,8,8
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.765109718,0.42788291,0.367406487,0,1.80189836,16.84970665,1.815919638,0,2.060501575,3.654047012,1.36072588,0,42,8,48,8,48
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.519264658,0.608897289,0.112314085,0.052287042,4.025282383,2.724499702,2.29769969,1.534808278,3.814051151,3.83844471,2.033235073,1.083688736,42,48,48,48,48
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.513867696,0.650771618,0.034155091,0.066770951,3.728380919,2.337448597,1.563857555,1.65974319,3.815364838,3.158045292,0.66876483,0.662059844,42,48,24,48,24
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.582181772,0.721704642,0.020833333,0.041666667,3.595597744,1.922433376,1,1,3.820908546,3.161201477,0,0,42,48,24,48,24
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.656054338,0.587440252,0.08097135,0.066730817,2.514920712,3.073017597,1.060094237,1.66240108,3.14700985,3.141140938,0.692721665,0.661869407,42,24,24,24,24
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.414707661,0.373819947,0.202789942,0.265763621,5.685928822,13.68322277,4.202618599,6.627268791,3.039530277,2.944964409,2.005754471,2.365330935,42,24,24,24,24
0.8725,0.386908908,0.926,0.218835961,-0.0535,0.435239514,0.392434835,0.287000954,0.308854977,7.500858307,19.7075386,2.003460646,9.670544624,2.958523989,2.837807178,2.176323414,2.297644138,42,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.771523476,0.471514583,0.333333333,0.125,1.929331899,7.602020264,1,1,1.064767838,1.905891657,0,0,51,3,8,3,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.465358704,0.667543769,0.125,0.125,5.835888386,2.423066854,1,1,1.952735066,2.041475534,0,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.544998407,0.684390664,0.209215313,0,4.858827114,2.979305983,1.484290838,0,1.978290081,2.027637005,0.674023867,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.549720645,0.627479672,0.125,0.125,3.410750389,2.566463709,1,1,2.010354757,2.026942253,0,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.693712592,0.669253588,0.125,0.228156582,2.450705767,2.960880995,1,1.21175015,2.04569149,2.025882244,0,0.688557148,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.651869655,0.668682218,0.223754957,0.224040225,2.785071611,2.681687355,1.26575923,1.262113452,2.025134325,2.025287151,0.686252356,0.68641901,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.551920593,0.669541717,0.258472323,0.125,3.983970642,2.153628349,2.481055975,1,1.989960551,2.043456793,1.034878731,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.55994612,0.61594069,0.227324843,0.208776802,3.155840158,3.309523821,1.221599817,1.492059946,1.99632597,2.017110348,0.688164055,0.673525035,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.607133389,0.740384698,0.301493585,0,3.298439026,2.207200527,1.987925529,0,2.00291872,2.048516512,1.059725761,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.636055589,0.727997303,0.309832811,0,2.971987247,2.238993168,1.852638721,0,2.01193738,2.049860001,1.065881133,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.590770245,0.735164642,0.125,0,2.683680296,1.990473747,1,0,2.030225277,2.052579165,0,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.774206161,0.720239401,0,0,2.092887163,2.005133152,0,0,2.053208113,2.053090572,0,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.719715357,0.753566146,0,0,2.354354143,1.966745138,0,0,2.04721427,2.052841663,0,0,51,8,8,8,8
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.693121791,0.387230362,0.190328419,0.033804012,1.932437181,30.67725754,1.913408995,1.11978972,2.058447361,3.746772289,0.643161535,0.691549599,51,8,56,8,56
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.475532395,0.617928096,0.139735767,0.065448765,4.309875011,2.805180073,3.148936987,1.240414381,3.952337742,3.98995018,2.497053146,1.382486701,51,56,56,56,56
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.53109605,0.678325534,0.056575332,0.079151481,3.774009228,2.136910439,1.588581681,1.48180306,3.96895647,3.445752621,1.370743632,1.086006403,51,56,32,56,32
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.580072403,0.699926496,0.017857143,0.057462521,3.44773674,2.130394936,1,1.192178488,3.975414753,3.446388245,0,0.689299643,51,56,32,56,32
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.579910994,0.520163119,0.050241038,0.061466973,2.855953455,3.267497301,1.645513177,2.194022894,3.431184769,3.426124573,0.663075805,1.032948375,51,32,32,32,32
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.401366234,0.34160158,0.190189004,0.216825888,6.511559963,11.2573328,4.839907169,7.349690437,3.330050945,3.224825859,2.300730467,2.437327862,51,32,32,32,32
0.8796,0.376888549,0.94328,0.169662436,-0.06368,0.359160215,0.326244056,0.232330307,0.254541636,9.324183464,17.20717812,6.666685104,12.31655407,3.15920043,3.031300068,2.239715815,2.432351351,51,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.731352011,0.571715236,0.333333333,0.125,1.884663105,5.496873379,1,1,1.063081741,1.9851228,0,0,61,3,8,3,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.587756097,0.61178565,0.212774083,0.125,4.973977566,2.747996807,1.424110532,1,1.978513241,2.033337593,0.677763462,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.611340046,0.627635002,0.375156403,0.125,4.219851017,3.168792486,1.93140018,1,1.984136343,2.011784077,1.34142375,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.586235046,0.584567666,0.274541944,0.125,3.358727217,3.28316927,2.101293802,1,2.005062103,2.017204762,1.05524087,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.586600542,0.543730676,0.125,0.188239262,3.163501263,3.785372734,1,1.976620197,2.017981052,2.003488779,0,0.638313532,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.687941551,0.679981947,0,0.125,2.588043928,2.334312916,0,1,2.030064106,2.039293289,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.638632655,0.737002671,0.238879591,0,3.000799417,2.044740677,1.097650528,0,2.015584469,2.048916817,0.692063212,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.684109211,0.760491371,0,0,3.650976896,2.077944756,0,0,2.013162851,2.051365852,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.537285805,0.732570052,0.198628753,0,3.785576105,2.148215055,1.697706461,0,1.997943401,2.051249027,0.659319401,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.597176433,0.678433061,0.125,0.125,2.580093861,2.210884333,1,1,2.031148672,2.05244565,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.74631536,0.713136911,0,0.125,1.801035285,1.787809014,0,1,2.058483839,2.061304331,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.710507512,0.663869858,0,0.125,2.202083826,2.582141161,0,1,2.051136971,2.045719862,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.728881359,0.718375087,0,0,2.313373804,1.9765836,0,0,2.046886444,2.056559086,0,0,61,8,8,8,8
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.792785406,0.374929905,0.475167722,0,1.731267333,67.01041412,2.062232256,0,2.060455799,3.827773571,1.583671331,0,61,8,64,8,64
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.468135417,0.557708383,0.140855208,0.082691684,4.630455971,3.067160845,3.185370445,2.031340122,4.079440594,4.119755745,2.634360313,2.054376841,61,64,64,64,64
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.52781111,0.615101655,0.096984424,0.047348723,3.668118715,2.494837761,2.102954626,1.667155027,4.106590271,3.844053984,2.167934656,1.073169231,61,64,48,64,48
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.572678328,0.618714571,0.026092174,0.061403518,3.156110048,2.499568224,1.492762089,1.722826123,4.119103909,3.844808102,0.673479795,1.363050938,61,64,48,64,48
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.48670133,0.445080082,0.030504607,0.052800705,3.610240698,4.152716637,2.154145718,3.146500587,3.834394932,3.826610327,0.624620438,1.503086686,61,48,48,48,48
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.330289602,0.272615115,0.1606387,0.183897555,8.535562515,22.51820755,6.657405853,11.45511055,3.696467876,3.53703475,2.63934803,2.798303366,61,48,48,48,48
0.8923,0.358958321,0.96466,0.110998908,-0.07236,0.256051739,0.225153148,0.161473989,0.178575516,14.60252953,37.11507034,10.69023991,16.63986397,3.458591461,3.273210526,2.430828333,2.667163134,61,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.76267314,0.542015195,0.333333333,0.125,1.784538507,4.010394096,1,1,1.07064271,1.976071596,0,0,94,3,8,3,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.541469216,0.612395108,0.214234889,0.125,4.100614548,3.10143733,1.400797486,1,1.984841347,2.026409149,0.679146647,0,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.519544542,0.646596193,0.19852598,0.125,4.701899529,2.778318644,1.700079441,1,1.977574348,2.026624918,0.659146726,0,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.419194579,0.655741036,0.159761101,0.125,5.211021423,2.493304491,3.595973253,1,1.936598539,2.035013676,0.523830175,0,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.60715127,0.612773538,0.209578097,0.212412685,3.123374939,3.538810492,1.477924109,1.429998398,2.013709307,2.006792068,0.674430132,0.67740804,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.690863669,0.682237983,0.24356246,0.230979666,2.776586533,2.559301853,1.054296494,1.179471493,2.017112255,2.025184155,0.69279784,0.689752936,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.536241949,0.663008332,0.241156876,0.125,3.780977964,2.328574181,2.516205788,1,1.99767375,2.046730518,1.021283388,0,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.548259318,0.546845913,0.125,0.125,3.39180994,3.075466394,1,1,2.017586708,2.018364429,0,0,94,8,8,8,8
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.639431596,0.626385987,0.276970923,0,2.789920568,3.980647802,2.321388721,0,2.026963472,2.711368322,1.045091867,0,94,8,16,8,16
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.773854971,0.621357322,0,0,1.810474873,3.056324959,0,0,2.059601784,2.72223568,0,0,94,8,16,8,16
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.63400811,0.708462954,0.116580084,0,2.534190655,2.255023718,1.155693412,0,2.731205463,2.744250774,0.690536737,0,94,16,16,16,16
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.627557933,0.639945388,0.0625,0.0625,2.797442436,2.694350719,1,1,2.730530739,2.731619835,0,0,94,16,16,16,16
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.653114557,0.688479006,0.0625,0.170999616,2.577746153,2.52351284,1,1.227773547,2.735559464,2.734574318,0,1.095112801,94,16,16,16,16
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.636636555,0.48840481,0.155324385,0.03125,2.470610857,4.744232655,1.590370417,1,2.73352623,3.387223721,1.081156015,0,94,16,32,16,32
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.586593211,0.675737858,0.128326759,0.060340777,3.085636616,2.398182631,1.855242491,1.074223638,3.414458036,3.435764551,1.586379528,0.69250685,94,32,32,32,32
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.590663075,0.589215347,0.107391156,0.049780433,2.65798831,3.371047735,1.91336143,1.175669789,3.433859348,3.974776268,1.581399441,1.096428037,94,32,56,32,56
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.670434356,0.571575846,0.056013998,0.033337968,2.358459234,3.601108074,1.261912584,1.153500676,3.441690207,3.975648642,0.68642813,0.690604687,94,32,56,32,56
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.545408317,0.486812183,0.04577165,0.034694799,2.990242481,3.490449667,2.093265772,2.299363613,3.992987156,3.988111496,1.336980581,1.027645111,94,56,56,56,56
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.330329418,0.266044651,0.158318656,0.187911817,8.493659973,19.99036598,6.664618969,10.8220377,3.862817287,3.710166454,2.838298082,3.092153311,94,56,56,56,56
0.891,0.346109731,0.95824,0.129683418,-0.06724,0.252713612,0.220706803,0.159302967,0.178097606,14.92943096,34.07992554,11.19120312,23.1309948,3.621242046,3.430585623,2.637778759,2.899297953,94,56,56,56,56
,,,,,,,,,,,,,,,,,,,,,
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.776151657,0.608211696,0.333333333,0,1.704626441,4.26880312,1,0,1.07472527,1.982996821,0,0,116,3,8,3,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.552679598,0.566575468,0.183121473,0.187222421,3.960397005,3.483001471,2.150667906,2.008922338,2.003027678,2.00959301,0.624888778,0.635826826,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.528528571,0.640051842,0.201020449,0.125,3.814297676,2.701386213,1.644294381,1,1.990967751,2.029419184,0.66316247,0,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.476251692,0.568466902,0.190386564,0.214666039,3.865060091,3.510714293,1.911707878,1.394061685,1.972278476,2.001516819,0.643291533,0.679538846,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.703929365,0.594865739,0.24041751,0.2003389,2.897322655,4.057989597,1.083024502,1.659169316,2.024528742,2.006458759,0.692352653,0.662100911,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.625712335,0.706763148,0.210142374,0,3.098413467,2.476341724,1.468129039,0,2.015358448,2.044194221,0.675050437,0,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.541174531,0.651314378,0.309764087,0.214111179,4.197844982,2.44627142,1.751423717,1.402742267,1.952872515,2.031023502,1.072294235,0.679032803,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.537325978,0.546976328,0.231386706,0.22794573,3.618946314,3.404907465,1.174958825,1.214232087,1.969206691,1.988587737,0.689908147,0.688459337,116,8,8,8,8
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.665236712,0.64007473,0.194449574,0,2.641302824,3.161117792,1.799867272,0,2.04247427,2.723655462,0.651766539,0,116,8,16,8,16
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.764234781,0.64660275,0.233323619,0,2.076472282,2.745397329,1.153949618,0,2.049937248,2.725547791,0.690590858,0,116,8,16,8,16
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.653426051,0.712605476,0.109644741,0,2.589575052,2.215138912,1.325704575,0,2.737197399,2.744235754,0.683308482,0,116,16,16,16,16
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.609997749,0.66463387,0.0625,0.0625,2.900896788,2.376349926,1,1,2.727523088,2.73704648,0,0,116,16,16,16,16
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.654798985,0.734662175,0.113115981,0,3.07646203,2.460528851,1.234787941,0,2.733947277,2.74429512,0.687618136,0,116,16,16,16,16
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.679148734,0.436754227,0.299398094,0.070681627,2.252221107,9.026268005,2.839601755,1.54849124,2.737871647,3.879732847,1.880636454,1.599017859,116,16,56,16,56
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.550549916,0.646526337,0.129862811,0.050409922,3.440784931,2.592139482,2.101023912,1.144817114,3.969826698,3.992028236,2.272326469,1.097078204,116,56,56,56,56
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.569491386,0.660901546,0.031261044,0.044316316,3.224264383,2.223045588,1.33223474,1.29424274,3.98257184,3.666407585,0.682966053,0.684900165,116,56,40,56,40
0.8922,0.352698049,0.9622,0.119567811,-0.07,0.586848123,0.641954947,0.047992251,0.044584417,3.279635429,2.491025686,1.239009142,1.276525021,3.981963158,3.663579464,1.094700098,0.685751677,116,56,40,56,40
